File,Source,License,Modfications
ug-flag-abkhazia.svg,,,
ug-flag-afghanistan.png,https://commons.wikimedia.org/wiki/File:Flag_of_Afghanistan.svg,PD,
ug-flag-aland_islands.svg,,,
ug-flag-albania.svg,,,
ug-flag-algeria.svg,,,
ug-flag-american_samoa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_American_Samoa.svg,PD,optimised with svgo
ug-flag-andorra.png,,,
ug-flag-angola.svg,,,
ug-flag-anguilla.svg,,,
ug-flag-antigua_and_barbuda.svg,,,
ug-flag-argentina.svg,,,
ug-flag-armenia.svg,,,
ug-flag-artsakh.svg,,,
ug-flag-aruba.svg,,,
ug-flag-australia.svg,,,
ug-flag-austria.svg,,,
ug-flag-azerbaijan.svg,,,
ug-flag-azores.svg,,,
ug-flag-bahrain.svg,,,
ug-flag-bali.png,,,
ug-flag-bangladesh.svg,,,
ug-flag-barbados.svg,,,
ug-flag-belarus.svg,,,
ug-flag-belgium.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belgium.svg,PD,resized
ug-flag-belize.png,,,
ug-flag-benin.svg,,,
ug-flag-bermuda.svg,,,
ug-flag-bhutan.svg,,,
ug-flag-bolivia.png,,,
ug-flag-bonaire.svg,,,
ug-flag-bosnia_and_herzegovina.svg,,,
ug-flag-botswana.svg,,,
ug-flag-brazil.svg,,,
ug-flag-british_indian_ocean_territory.svg,,,
ug-flag-british_virgin_islands.svg,,,
ug-flag-brunei.svg,,,
ug-flag-bulgaria.svg,,,
ug-flag-burkina_faso.svg,,,
ug-flag-burundi.svg,,,
ug-flag-cambodia.svg,,,
ug-flag-cameroon.svg,,,
ug-flag-canada.svg,,,
ug-flag-canary_islands.svg,,,
ug-flag-cape_verde.svg,,,
ug-flag-cayman_islands.svg,,,
ug-flag-central_african_republic.svg,,,
ug-flag-ceuta.png,,,
ug-flag-chad.svg,,,
ug-flag-chile.svg,,,
ug-flag-china.svg,,,
ug-flag-christmas_island.svg,,,
ug-flag-cocos_islands.svg,,,
ug-flag-colombia.svg,,,
ug-flag-comoros.svg,,,
ug-flag-cook_islands.svg,,,
ug-flag-corsica.svg,,,
ug-flag-costa_rica.png,https://commons.wikimedia.org/wiki/File:Flag_of_Costa_Rica_(state).svg,PD,"converted to PNG, optimised with optipng"
ug-flag-croatia.png,,,
ug-flag-cuba.svg,,,
ug-flag-curacao.svg,,,
ug-flag-cyprus.svg,,,
ug-flag-czech_republic.svg,,,
ug-flag-democratic_republic_of_the_congo.svg,,,
ug-flag-denmark.svg,,,
ug-flag-djibouti.svg,,,
ug-flag-dominica.svg,,,
ug-flag-dominican_republic.png,,,
ug-flag-east_timor.svg,,,
ug-flag-easter_island.svg,,,
ug-flag-ecuador.png,,,
ug-flag-egypt.svg,,,
ug-flag-el_salvador.png,,,
ug-flag-england.svg,,,
ug-flag-equatorial_guinea.svg,,,
ug-flag-eritrea.svg,,,
ug-flag-estonia.svg,,,
ug-flag-eswatini.svg,,,
ug-flag-ethiopia.svg,,,
ug-flag-european_union.svg,,,
ug-flag-falkland_islands.svg,,,
ug-flag-faroe_islands.svg,,,
ug-flag-federated_states_of_micronesia.svg,,,
ug-flag-fiji.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Fiji.svg,PD,optimised with svgo
ug-flag-finland.svg,,,
ug-flag-france.svg,,,
ug-flag-french_polynesia.svg,,,
ug-flag-gabon.svg,,,
ug-flag-galapagos_islands.svg,,,
ug-flag-georgia.svg,,,
ug-flag-germany.svg,,,
ug-flag-ghana.svg,,,
ug-flag-gibraltar.svg,,,
ug-flag-greece.svg,,,
ug-flag-greenland.svg,,,
ug-flag-grenada.svg,,,
ug-flag-guam.svg,,,
ug-flag-guatemala.png,,,
ug-flag-guernsey.svg,,,
ug-flag-guinea-bissau.svg,,,
ug-flag-guinea.svg,,,
ug-flag-guyana.svg,,,
ug-flag-haiti.svg,,,
ug-flag-honduras.svg,,,
ug-flag-hong_kong.svg,,,
ug-flag-hungary.svg,,,
ug-flag-iceland.svg,,,
ug-flag-india.svg,,,
ug-flag-indonesia.svg,,,
ug-flag-iran.svg,,,
ug-flag-iraq.svg,,,
ug-flag-ireland.svg,,,
ug-flag-isle_of_man.svg,,,
ug-flag-israel.svg,,,
ug-flag-italy.svg,,,
ug-flag-ivory_coast.svg,,,
ug-flag-jamaica.svg,,,
ug-flag-japan.svg,,,
ug-flag-jersey.svg,,,
ug-flag-jordan.svg,,,
ug-flag-kaliningrad_oblast.svg,,,
ug-flag-kazakhstan.svg,,,
ug-flag-kenya.svg,,,
ug-flag-kiribati.svg,,,
ug-flag-kosovo.svg,,,
ug-flag-kuwait.svg,,,
ug-flag-kyrgyzstan.svg,,,
