File,Source,License,Modfications
ug-flag-abkhazia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Republic_of_Abkhazia.svg,PD,
ug-flag-afghanistan.png,https://commons.wikimedia.org/wiki/File:Flag_of_Afghanistan.svg,PD,
ug-flag-aland_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Aland_Islands.svg,PD,
ug-flag-albania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Albania.svg,PD,
ug-flag-algeria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Algeria.svg,PD,
ug-flag-american_samoa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_American_Samoa.svg,PD,optimised with svgo
ug-flag-andorra.png,https://commons.wikimedia.org/wiki/File:Flag_of_Andorra.svg,PD,
ug-flag-angola.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Angola.svg,PD,
ug-flag-anguilla.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Anguilla.svg,CC0 1.0,
ug-flag-antigua_and_barbuda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Antigua_and_Barbuda.svg,PD,
ug-flag-argentina.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Argentina.svg,PD,
ug-flag-armenia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Armenia.svg,PD,
ug-flag-artsakh.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Artsakh.svg,PD,
ug-flag-aruba.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Aruba.svg,PD,
ug-flag-australia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Australia.svg,PD,
ug-flag-austria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Austria.svg,PD,
ug-flag-azerbaijan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Azerbaijan.svg,PD,
ug-flag-azores.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Azores.svg,PD,
ug-flag-bahrain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bahrain.svg,PD,
ug-flag-bali.png,https://commons.wikimedia.org/wiki/File:Flag_of_Bali.svg,PD,
ug-flag-bangladesh.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bangladesh.svg,PD,
ug-flag-barbados.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Barbados.svg,PD,
ug-flag-belarus.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belarus.svg,PD,
ug-flag-belgium.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belgium.svg,PD,resized
ug-flag-belize.png,https://commons.wikimedia.org/wiki/File:Flag_of_Belize.svg,PD,
ug-flag-benin.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Benin.svg,PD,
ug-flag-bermuda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bermuda.svg,PD,
ug-flag-bhutan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bhutan.svg,PD,
ug-flag-bolivia.png,https://commons.wikimedia.org/wiki/File:Flag_of_Bolivia.svg,PD,
ug-flag-bonaire.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bonaire.svg,PD,
ug-flag-bosnia_and_herzegovina.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bosnia_and_Herzegovina.svg,PD,
ug-flag-botswana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Botswana.svg,PD,
ug-flag-brazil.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Brazil.svg,PD,
ug-flag-british_indian_ocean_territory.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_British_Indian_Ocean_Territory.svg,CC0 1.0,
ug-flag-british_virgin_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_British_Virgin_Islands.svg,CC0 1.0,
ug-flag-brunei.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Brunei.svg,CC0 1.0,
ug-flag-bulgaria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bulgaria.svg,PD,
ug-flag-burkina_faso.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Burkina_Faso.svg,PD,
ug-flag-burundi.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Burundi.svg,PD,
ug-flag-cambodia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cambodia.svg,PD,
ug-flag-cameroon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cameroon.svg,PD,
ug-flag-canada.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Canada.svg,PD,
ug-flag-canary_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Canary_Islands.svg,PD,
ug-flag-cape_verde.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cape_Verde.svg,PD,
ug-flag-cayman_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Cayman_Islands.svg,PD,
