country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv
England,e+/O]%*qfk,7rv=E6qjR%,6=u<D5pin$,6=u<D5pin$,e+/O]%*qfk,,,,
Scotland,h~5xz+=ke~,!Le9##zdQ2,9hd8!!ycm1,9hd8!!ycm1,h~5xz+=ke~,,,,
United Kingdom,s9-GL*@AXD,.it+:!Ct{^,-*s*/9Bs5],-*s*/9Bs5],s9-GL*@AXD,,,,
Northern Ireland,cPO|Cru8n<,5>=J&k61ZP,4X<I%j50vO,4X<I%j50vO,cPO|Cru8n<,,,,
France,m*#%sE.`.;,(qkm4xu>uO,&<jl3wt=@N,&<jl3wt=@N,m*#%sE.`.;,,,,
Wales,hNE9}>;Q&-,!<)iK-xJnK,"9V(hJ,wI/J","9V(hJ,wI/J",hNE9}>;Q&-,,,,
Georgia,jN|NAUP*h},$<J<$N>!T1,#VI;#M=9p0,#VI;#M=9p0,jN|NAUP*h},,,,
Germany,"j|z@PMgdx,",$J#C>FS{9J,#f!B=ER`FI,#f!B=ER`FI,"j|z@PMgdx,",,,,
Greece,n+t>2`:;P/,)r5Ab>w*>M,(=4za=v)XL,(=4za=v)XL,n+t>2`:;P/,,,,
Greenland,ilGtw#=asM,#X+584z^4c,!t*473y]Ab,!t*473y]Ab,ilGtw#=asM,,,,
Hungary,mcc&0Kq^xE,(OOn~D2<9_,&kNm}C1;F^,&kNm}C1;F^,mcc&0Kq^xE,,,,
Albania,gz9${p}er*,9#ilIiK|3H,8HhkHhJ{zG,8HhkHhJ{zG,gz9${p}er*,,,,
Andorra,dY96`C-f(_,6|ifHvt}oX,56heGus|:W,56heGus|:W,dY96`C-f(_,,,,
Austria,r>aI-$$|wT,-AM-t5l@8j,",{L,s4k?Ei",",{L,s4k?Ei",r>aI-$$|wT,,,,
Azerbaijan,"k9E.p^<u$,",%i)u1<ynlJ,$*(t0;xm-I,$*(t0;xm-I,"k9E.p^<u$,",,,,
Belarus,l$zM~ihPFE,&l#;LbTI*_,%-!:KaSHN^,%-!:KaSHN^,l$zM~ihPFE,,,,
Belgium,jTNoKo}Bu+,$]<0/hKu6I,#1;Z.gJtCH,#1;Z.gJtCH,jTNoKo}Bu+,,,,
Bosnia and Herzegovina,mz[>>AxIr4,(#DAAt9B3u,&HCzzs8Azt,&HCzzs8Azt,mz[>>AxIr4,,,,
Bulgaria,u4^lH.xem5,":dFX,&9|Yv",/$EW+%8{uu,/$EW+%8{uu,u4^lH.xem5,,,,
Croatia,bk2ByZIeU+,4Wb%!S-|^I,"3sa$9R,{2H","3sa$9R,{2H",bk2ByZIeU+,,,,
Czech Republic,twrhzJ[k:Z,/83T#CDdwp,.E2S!BCc]o,.E2S!BCc]o,twrhzJ[k:Z,,,,
Denmark,kS)hDm%w}R,%[pT(fmpKh,$0oS&elogg,$0oS&elogg,kS)hDm%w}R,,,,
Estonia,"AES],s:8=","t)iVs4wh,",sMhU>3vg+,sMhU>3vg+,"AES],s:8=",,,,
Faroe Islands,k[)#L4.[v3,%Dpk:Xu:7t,$~oj/Wt/Ds,$~oj/Wt/Ds,k[)#L4.[v3,,,,
Finland,k}A9]O:0xw,%K$iEHwT9<,$g#hDGvSF;,$g#hDGvSF;,k}A9]O:0xw,,,,
Iceland,j7eEZkzsCZ,$gQ)}d#l&p,#(P(|c!kKo,#(P(|c!kKo,j7eEZkzsCZ,,,,
Ireland,s<_WLSB3I/,.yG`:L%W-M,-_F_/K$VQL,-_F_/K$VQL,s<_WLSB3I/,,,,
Italy,cYKvF#ptF7,5|/7*41m*x,46.6)30lNw,46.6)30lNw,cYKvF#ptF7,,,,
Latvia,m)WUtJS`H&,"(p`^5C[>,E",&;_]4B@=PD,&;_]4B@=PD,m)WUtJS`H&,,,,
Liechtenstein,l$2O|9w`F~,&lb=J28>*2,%-a<I17=N1,%-a<I17=N1,l$2O|9w`F~,,,,
Lithuania,kZ52zV#[Iv,%}eb#Ok:-;,$7da!Nj/Q:,$7da!Nj/Q:,kZ52zV#[Iv,,,,
Luxembourg,i2]v|D3@:j,#bE7Jwc/w$,!!D6Ivb.]#,!!D6Ivb.]#,i2]v|D3@:j,,,,
North Macedonia,r5C646H*+*,"-e&fdZ,!rH",",%%ecY+9=G",",%%ecY+9=G",r5C646H*+*,,,,
