country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv
England,e+/O]%*qfk,7rv=E6qjR%,6=u<D5pin$,6=u<D5pin$,e+/O]%*qfk,C{]JF%%mr*,Jm&ky}FZz?,K`AixN?4fO,M@9EfpNi;z
Scotland,h~5xz+=ke~,!Le9##zdQ2,9hd8!!ycm1,9hd8!!ycm1,h~5xz+=ke~,CzhyKE{%zy,bms0vPoZ2i,yM2(NER.TK,Gpeah<lh@u
United Kingdom,s9-GL*@AXD,.it+:!Ct{^,-*s*/9Bs5],-*s*/9Bs5],s9-GL*@AXD,uMj[iKx*FT,OIwD?Vq[H},Ca99PA=59O,"nN,;(#X}Wt"
Northern Ireland,cPO|Cru8n<,5>=J&k61ZP,4X<I%j50vO,4X<I%j50vO,cPO|Cru8n<,t2Q}Uw:@3V,b9(smVRG!j,"oTXQ,6j^=,",b4O.fdq=&&
France,m*#%sE.`.;,(qkm4xu>uO,&<jl3wt=@N,&<jl3wt=@N,m*#%sE.`.;,qd!suvo&1v,G=a}N]t`St,z&9OM<varw,pk+~~g89%y
Wales,hNE9}>;Q&-,!<)iK-xJnK,"9V(hJ,wI/J","9V(hJ,wI/J",hNE9}>;Q&-,zT0L2L~T>H,ry#$]bo`k},plhRl:Tz/O,Ae@YR@cdSW
Georgia,jN|NAUP*h},$<J<$N>!T1,#VI;#M=9p0,#VI;#M=9p0,jN|NAUP*h},rNr_y>Sm<E,hE`:7lrR4P,F5Vc$<OC20,h>OmJ~oZ~|
Germany,"j|z@PMgdx,",$J#C>FS{9J,#f!B=ER`FI,#f!B=ER`FI,"j|z@PMgdx,",vt!WOLxZl$,Qhq[TBO5H),HM%kKM-7l.,gM+}.:OZH]
Greece,n+t>2`:;P/,)r5Ab>w*>M,(=4za=v)XL,(=4za=v)XL,n+t>2`:;P/,nG#=Zxp5Qn,yT?~lnZ:gX,O8/WkWCPZP,wH[5PSfX;K
Greenland,ilGtw#=asM,#X+584z^4c,!t*473y]Ab,!t*473y]Ab,ilGtw#=asM,l]+1ZOhWt<,jI?2qf!yDb,e(k0BGyL4h,Qi.AoC*UvT
Hungary,mcc&0Kq^xE,(OOn~D2<9_,&kNm}C1;F^,&kNm}C1;F^,mcc&0Kq^xE,u3}~&(A[aZ,w]]>DB_&l`,"z+,{cjN9md",j^H$O[w*tW
Albania,gz9${p}er*,9#ilIiK|3H,8HhkHhJ{zG,8HhkHhJ{zG,gz9${p}er*,noQ|9=PqcG,PiubQg^Ss5,Hp1dL9r:*P,O:){fAE+[h
Andorra,dY96`C-f(_,6|ifHvt}oX,56heGus|:W,56heGus|:W,dY96`C-f(_,A7Cj*hqC7[,I7y6V2sDdB,CY;OB`EDX7,KUSv4_ZftC
Austria,r>aI-$$|wT,-AM-t5l@8j,",{L,s4k?Ei",",{L,s4k?Ei",r>aI-$$|wT,pbX.~.6OJO,v~cPQn}Wc%,p((H!2~3O7,f`?#zj#)DE
Azerbaijan,"k9E.p^<u$,",%i)u1<ynlJ,$*(t0;xm-I,$*(t0;xm-I,"k9E.p^<u$,",AQZNs:<Ihn,b}AIti8H8S,oW=/gF6ZOL,"x]u},H#?K~"
Belarus,l$zM~ihPFE,&l#;LbTI*_,%-!:KaSHN^,%-!:KaSHN^,l$zM~ihPFE,D8N9aGT(YL,kOtGr;P3}k,Cx2EH*D>}Z,"B,[GBme-:n"
Belgium,jTNoKo}Bu+,$]<0/hKu6I,#1;Z.gJtCH,#1;Z.gJtCH,jTNoKo}Bu+,gM5c_bst5A,pJE)w+ZJK%,LW*h#/!%&m,rF%zt5M&?-
Bosnia and Herzegovina,mz[>>AxIr4,(#DAAt9B3u,&HCzzs8Azt,&HCzzs8Azt,mz[>>AxIr4,Pqi/=VQrpE,?R^lQY*D*,cU)|/vPi6j,z9T_hmmT*f
Bulgaria,u4^lH.xem5,":dFX,&9|Yv",/$EW+%8{uu,/$EW+%8{uu,u4^lH.xem5,e%6%K/Fo7O,n8DMh4+UMz,M5*2c!ENJ`,v3/LK?TI+
Croatia,bk2ByZIeU+,4Wb%!S-|^I,"3sa$9R,{2H","3sa$9R,{2H",bk2ByZIeU+,B&Pa`TK.W@,DNb~sC&J5%,ed!}~imM[!,GO8K><b?f2
Czech Republic,twrhzJ[k:Z,/83T#CDdwp,.E2S!BCc]o,.E2S!BCc]o,twrhzJ[k:Z,gMpU6QZpk{,if&Ipt4{R!,pV`:gi7=r2,wR=%k%E3:i
Denmark,kS)hDm%w}R,%[pT(fmpKh,$0oS&elogg,$0oS&elogg,kS)hDm%w}R,xT>UY=~g;v,gd(%cHqsMU,d!lJ)zdUTJ,wh@G!lN$Q|
Estonia,"AES],s:8=","t)iVs4wh,",sMhU>3vg+,sMhU>3vg+,"AES],s:8=",y29//}tZ9$,paYW617a]n,gGm>+9`k&,w2^A.*A;0^
Faroe Islands,k[)#L4.[v3,%Dpk:Xu:7t,$~oj/Wt/Ds,$~oj/Wt/Ds,k[)#L4.[v3,LKI5~A(OZ!,qLh1v`1iQr,dG[-P1]Ly-,ca`<lL]SBn
Finland,k}A9]O:0xw,%K$iEHwT9<,$g#hDGvSF;,$g#hDGvSF;,k}A9]O:0xw,Q`OBBA(IqJ,f6}E@C#_3N,rd_(OgnX-P,lsc1G{vU4.
Iceland,j7eEZkzsCZ,$gQ)}d#l&p,#(P(|c!kKo,#(P(|c!kKo,j7eEZkzsCZ,BCT|*-aN8t,x4g!MZegS},trUg0y&dqG,C[bMs5PN|d
Ireland,s<_WLSB3I/,.yG`:L%W-M,-_F_/K$VQL,-_F_/K$VQL,s<_WLSB3I/,"l]B_A,?ph!",Gir-4TL#W$,p/C10M3xxF,DVc[0B1#@*
Italy,cYKvF#ptF7,5|/7*41m*x,46.6)30lNw,46.6)30lNw,cYKvF#ptF7,p2-()%uZj7,"A,M2k`~Wd[",COfUkybfx],P;wx%Rx}g%
